Date,Operator,Scheme Name,Area,Approval Number,Recovery Method,Bitumen Production
2018-06-01,Devon Canada Corporation,Jackfish,Athabasca,10097XX,Commercial-SAGD,11914.41
2018-06-01,OSUM Oil Sands Corp. (¹),Orion,Cold Lake,10103V,Commercial-SAGD,1435.74
2018-06-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419CC,Commercial-SAGD,7514.22
2018-06-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,1977.54
2018-06-01,MEG Energy Corp.,Christina Lake,Athabasca,10773YY,Commercial-SAGD,8638.73
2018-06-01,Athabasca Oil Corporation,Leismer,Athabasca,10935X,Commercial-SAGD,3392.36
2018-06-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-SAGD,0.0
2018-06-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475EE,Commercial-SAGD,5965.72
2018-06-01,BlackPearl Resources Inc.,Blackrod,Athabasca,11522G,Commercial-SAGD,64.43
2018-06-01,PetroChina Canada Ltd. (¹),MacKay River ,Athabasca,11715N,Commercial-SAGD,1045.73
2018-06-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,244.1
2018-06-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1550.72
2018-06-01,Japan Canada Oil Sands Limited,Hangingstone Expansion,Athabasca,11910C,Commercial-SAGD,3806.52
2018-06-01,Pengrowth Energy Corporation (¹),Lindbergh,Cold Lake,6410R,Commercial-SAGD,2592.33
2018-06-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591JJJ,Commercial-SAGD,35762.05
2018-06-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623AAAA,Commercial-SAGD,26429.79
2018-06-01,Suncor Energy Inc.,MacKay River,Athabasca,8668YY,Commercial-SAGD,4585.86
2018-06-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788O,Commercial-SAGD,0.0
2018-06-01,Suncor Energy Inc.,Firebag,Athabasca,8870BBBB,Commercial-SAGD,32886.1
2018-06-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426PP,Commercial-SAGD,21577.5
2018-06-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485AAA,Commercial-SAGD,6812.89
2018-06-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835W,Commercial-SAGD,3895.16
2018-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,328.57
2018-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423Y,Enhanced Recovery,3472.81
2018-06-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2018-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787R,Enhanced Recovery,2039.28
2018-06-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,159.06
2018-06-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2824.06
2018-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673Q,Enhanced Recovery,1142.66
2018-06-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,6.79
2018-07-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-CSS,650.95
2018-07-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558QQ,Commercial-CSS,23726.66
2018-07-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140QQ,Commercial-CSS,10446.44
2018-07-01,Devon Canada Corporation,Jackfish,Athabasca,10097XX,Commercial-SAGD,13318.37
2018-07-01,OSUM Oil Sands Corp. (¹),Orion,Cold Lake,10103V,Commercial-SAGD,1490.85
2018-07-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419CC,Commercial-SAGD,7641.21
2018-07-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,1885.99
2018-07-01,MEG Energy Corp.,Christina Lake,Athabasca,10773YY,Commercial-SAGD,14046.01
2018-07-01,Athabasca Oil Corporation,Leismer,Athabasca,10935X,Commercial-SAGD,3455.3
2018-07-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-SAGD,16.26
2018-07-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475EE,Commercial-SAGD,5674.28
2018-07-01,BlackPearl Resources Inc.,Blackrod,Athabasca,11522G,Commercial-SAGD,65.53
2018-07-01,PetroChina Canada Ltd. (¹),MacKay River ,Athabasca,11715N,Commercial-SAGD,1086.36
2018-07-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,283.58
2018-07-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1524.78
2018-07-01,Japan Canada Oil Sands Limited,Hangingstone Expansion,Athabasca,11910C,Commercial-SAGD,4475.1
2018-07-01,Pengrowth Energy Corporation (¹),Lindbergh,Cold Lake,6410R,Commercial-SAGD,2628.67
2018-07-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591JJJ,Commercial-SAGD,34123.85
2018-07-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623AAAA,Commercial-SAGD,26573.2
2018-07-01,Suncor Energy Inc.,MacKay River,Athabasca,8668YY,Commercial-SAGD,5851.49
2018-07-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788O,Commercial-SAGD,0.0
2018-07-01,Suncor Energy Inc.,Firebag,Athabasca,8870BBBB,Commercial-SAGD,33209.94
2018-07-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426PP,Commercial-SAGD,20192.5
2018-07-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485AAA,Commercial-SAGD,7510.44
2018-07-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835W,Commercial-SAGD,3873.96
2018-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,328.67
2018-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423Y,Enhanced Recovery,3424.82
2018-07-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2018-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787R,Enhanced Recovery,1989.96
2018-07-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,148.54
2018-07-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2885.48
2018-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673Q,Enhanced Recovery,1092.66
2018-07-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,6.27
2018-08-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-CSS,641.16
2018-08-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558QQ,Commercial-CSS,24381.58
2018-08-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140QQ,Commercial-CSS,11997.54
2018-08-01,Devon Canada Corporation,Jackfish,Athabasca,10097XX,Commercial-SAGD,15229.93
2018-08-01,OSUM Oil Sands Corp. (¹),Orion,Cold Lake,10103V,Commercial-SAGD,1739.33
2018-08-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419CC,Commercial-SAGD,8023.74
2018-08-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,1816.81
2018-08-01,MEG Energy Corp.,Christina Lake,Athabasca,10773YY,Commercial-SAGD,14238.2
2018-08-01,Athabasca Oil Corporation,Leismer,Athabasca,10935X,Commercial-SAGD,3347.34
2018-08-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-SAGD,33.27
2018-08-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475EE,Commercial-SAGD,5493.01
2018-08-01,BlackPearl Resources Inc.,Blackrod,Athabasca,11522G,Commercial-SAGD,64.72
2018-08-01,PetroChina Canada Ltd. (¹),MacKay River ,Athabasca,11715N,Commercial-SAGD,1094.56
2018-08-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,266.11
2018-08-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1539.78
2018-08-01,Japan Canada Oil Sands Limited,Hangingstone Expansion,Athabasca,11910C,Commercial-SAGD,4524.06
2018-08-01,Pengrowth Energy Corporation (¹),Lindbergh,Cold Lake,6410R,Commercial-SAGD,2702.05
2018-08-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591JJJ,Commercial-SAGD,33804.68
2018-08-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623AAAA,Commercial-SAGD,24983.28
2018-08-01,Suncor Energy Inc.,MacKay River,Athabasca,8668YY,Commercial-SAGD,5907.69
2018-08-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788O,Commercial-SAGD,0.0
2018-08-01,Suncor Energy Inc.,Firebag,Athabasca,8870BBBB,Commercial-SAGD,33486.79
2018-08-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426PP,Commercial-SAGD,21356.45
2018-08-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485AAA,Commercial-SAGD,6899.39
2018-08-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835W,Commercial-SAGD,3627.08
2018-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,343.85
2018-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423Y,Enhanced Recovery,3553.92
2018-08-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2018-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787R,Enhanced Recovery,2081.32
2018-08-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,172.84
2018-08-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2847.65
2018-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673Q,Enhanced Recovery,1151.62
2018-08-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,5.72
2018-09-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-CSS,635.87
2018-09-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558QQ,Commercial-CSS,23759.89
2018-09-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140QQ,Commercial-CSS,10843.8
2018-09-01,Devon Canada Corporation,Jackfish,Athabasca,10097XX,Commercial-SAGD,16095.44
2018-09-01,OSUM Oil Sands Corp. (¹),Orion,Cold Lake,10103V,Commercial-SAGD,2219.52
2018-09-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419CC,Commercial-SAGD,7875.42
2018-09-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,1776.93
2018-09-01,MEG Energy Corp.,Christina Lake,Athabasca,10773YY,Commercial-SAGD,13856.93
2018-09-01,Athabasca Oil Corporation,Leismer,Athabasca,10935X,Commercial-SAGD,3196.99
2018-09-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-SAGD,223.23
2018-09-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475EE,Commercial-SAGD,5560.96
2018-09-01,BlackPearl Resources Inc.,Blackrod,Athabasca,11522G,Commercial-SAGD,65.82
2018-09-01,PetroChina Canada Ltd. (¹),MacKay River ,Athabasca,11715N,Commercial-SAGD,1102.7
2018-09-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,308.77
2018-09-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1466.18
2018-09-01,Japan Canada Oil Sands Limited,Hangingstone Expansion,Athabasca,11910C,Commercial-SAGD,4055.07
2018-09-01,Pengrowth Energy Corporation (¹),Lindbergh,Cold Lake,6410R,Commercial-SAGD,2534.1
2018-09-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591JJJ,Commercial-SAGD,33530.28
2018-09-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623AAAA,Commercial-SAGD,26619.55
2018-09-01,Suncor Energy Inc.,MacKay River,Athabasca,8668YY,Commercial-SAGD,5978.31
2018-09-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788O,Commercial-SAGD,0.0
2018-09-01,Suncor Energy Inc.,Firebag,Athabasca,8870BBBB,Commercial-SAGD,34036.65
2018-09-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426PP,Commercial-SAGD,23935.11
2018-09-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485AAA,Commercial-SAGD,6465.11
2018-09-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835W,Commercial-SAGD,1147.0
2018-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,311.98
2018-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423Y,Enhanced Recovery,3527.57
2018-09-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2018-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787R,Enhanced Recovery,2026.44
2018-09-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,136.93
2018-09-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2868.05
2018-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673Q,Enhanced Recovery,1172.78
2018-09-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,5.52
2018-10-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-CSS,286.97
2018-10-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558QQ,Commercial-CSS,24331.73
2018-10-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140QQ,Commercial-CSS,10850.71
2018-10-01,Devon Canada Corporation,Jackfish,Athabasca,10097XX,Commercial-SAGD,17102.17
2018-10-01,OSUM Oil Sands Corp. (¹),Orion,Cold Lake,10103V,Commercial-SAGD,2393.65
2018-10-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419CC,Commercial-SAGD,8178.62
2018-10-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,1832.71
2018-10-01,MEG Energy Corp.,Christina Lake,Athabasca,10773YY,Commercial-SAGD,14116.92
2018-10-01,Athabasca Oil Corporation,Leismer,Athabasca,10935X,Commercial-SAGD,3143.96
2018-10-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-SAGD,557.24
2018-10-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475EE,Commercial-SAGD,4978.1
2018-10-01,BlackPearl Resources Inc.,Blackrod,Athabasca,11522G,Commercial-SAGD,66.27
2018-10-01,PetroChina Canada Ltd. (¹),MacKay River ,Athabasca,11715N,Commercial-SAGD,1131.88
2018-10-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,305.36
2018-10-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1486.95
2018-10-01,Japan Canada Oil Sands Limited,Hangingstone Expansion,Athabasca,11910C,Commercial-SAGD,3572.59
2018-10-01,Pengrowth Energy Corporation (¹),Lindbergh,Cold Lake,6410R,Commercial-SAGD,2919.35
2018-10-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591JJJ,Commercial-SAGD,28984.97
2018-10-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623AAAA,Commercial-SAGD,25038.15
2018-10-01,Suncor Energy Inc.,MacKay River,Athabasca,8668YY,Commercial-SAGD,5837.96
2018-10-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788O,Commercial-SAGD,0.0
2018-10-01,Suncor Energy Inc.,Firebag,Athabasca,8870BBBB,Commercial-SAGD,32557.49
2018-10-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426PP,Commercial-SAGD,22086.08
2018-10-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485AAA,Commercial-SAGD,7202.81
2018-10-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835W,Commercial-SAGD,3268.08
2018-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,309.96
2018-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423Y,Enhanced Recovery,3508.55
2018-10-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2018-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787R,Enhanced Recovery,2014.97
2018-10-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,138.18
2018-10-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2882.06
2018-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673Q,Enhanced Recovery,1147.55
2018-10-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,5.23
2018-11-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-CSS,218.89
2018-11-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558QQ,Commercial-CSS,24242.42
2018-11-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140QQ,Commercial-CSS,9435.94
2018-11-01,Devon Canada Corporation,Jackfish,Athabasca,10097XX,Commercial-SAGD,13823.52
2018-11-01,OSUM Oil Sands Corp. (¹),Orion,Cold Lake,10103V,Commercial-SAGD,2520.78
2018-11-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419CC,Commercial-SAGD,8454.4
2018-11-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,1069.99
2018-11-01,MEG Energy Corp.,Christina Lake,Athabasca,10773YY,Commercial-SAGD,10981.12
2018-11-01,Athabasca Oil Corporation,Leismer,Athabasca,10935X,Commercial-SAGD,2367.92
2018-11-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-SAGD,628.06
2018-11-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475EE,Commercial-SAGD,4962.72
2018-11-01,BlackPearl Resources Inc.,Blackrod,Athabasca,11522G,Commercial-SAGD,71.45
2018-11-01,PetroChina Canada Ltd. (¹),MacKay River ,Athabasca,11715N,Commercial-SAGD,1066.8
2018-11-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,111.26
2018-11-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1092.9
2018-11-01,Japan Canada Oil Sands Limited,Hangingstone Expansion,Athabasca,11910C,Commercial-SAGD,1998.14
2018-11-01,Pengrowth Energy Corporation (¹),Lindbergh,Cold Lake,6410R,Commercial-SAGD,2962.98
2018-11-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591JJJ,Commercial-SAGD,23805.68
2018-11-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623AAAA,Commercial-SAGD,23660.69
2018-11-01,Suncor Energy Inc.,MacKay River,Athabasca,8668YY,Commercial-SAGD,5955.46
2018-11-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788O,Commercial-SAGD,0.0
2018-11-01,Suncor Energy Inc.,Firebag,Athabasca,8870BBBB,Commercial-SAGD,32446.09
2018-11-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426PP,Commercial-SAGD,23375.51
2018-11-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485AAA,Commercial-SAGD,7146.94
2018-11-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835W,Commercial-SAGD,4442.19
2018-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,291.8
2018-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423Y,Enhanced Recovery,3485.49
2018-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787R,Enhanced Recovery,1969.92
2018-11-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,145.53
2018-11-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2897.46
2018-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673Q,Enhanced Recovery,1098.96
2018-11-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,0.0
2018-12-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-CSS,308.18
2018-12-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558QQ,Commercial-CSS,23961.55
2018-12-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140QQ,Commercial-CSS,10745.34
2018-12-01,Devon Canada Corporation,Jackfish,Athabasca,10097XX,Commercial-SAGD,14545.92
2018-12-01,OSUM Oil Sands Corp. (¹),Orion,Cold Lake,10103V,Commercial-SAGD,2444.41
2018-12-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419CC,Commercial-SAGD,9186.71
2018-12-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-SAGD,763.02
2018-12-01,MEG Energy Corp.,Christina Lake,Athabasca,10773YY,Commercial-SAGD,11863.06
2018-12-01,Athabasca Oil Corporation,Leismer,Athabasca,10935X,Commercial-SAGD,2734.08
2018-12-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-SAGD,901.38
2018-12-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475EE,Commercial-SAGD,4754.28
2018-12-01,BlackPearl Resources Inc.,Blackrod,Athabasca,11522G,Commercial-SAGD,68.45
2018-12-01,PetroChina Canada Ltd. (¹),MacKay River ,Athabasca,11715N,Commercial-SAGD,1003.11
2018-12-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-SAGD,86.43
2018-12-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-SAGD,1258.4
2018-12-01,Japan Canada Oil Sands Limited,Hangingstone Expansion,Athabasca,11910C,Commercial-SAGD,1965.38
2018-12-01,Pengrowth Energy Corporation (¹),Lindbergh,Cold Lake,6410R,Commercial-SAGD,2647.85
2018-12-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591JJJ,Commercial-SAGD,29146.76
2018-12-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623AAAA,Commercial-SAGD,25368.54
2018-12-01,Suncor Energy Inc.,MacKay River,Athabasca,8668YY,Commercial-SAGD,5853.1
2018-12-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788O,Commercial-SAGD,72.81
2018-12-01,Suncor Energy Inc.,Firebag,Athabasca,8870BBBB,Commercial-SAGD,29212.27
2018-12-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426PP,Commercial-SAGD,23644.75
2018-12-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485AAA,Commercial-SAGD,7295.57
2018-12-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835W,Commercial-SAGD,4428.92
