date,operator,scheme name,area,approval number,recovery method,bitumen production
2017-06-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,2000.06
2017-06-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,98.29
2017-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3044.49
2017-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1231.1
2017-06-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,7.41
2017-07-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-Css,825.31
2017-07-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558KK,Commercial-Css,26104.65
2017-07-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LL,Commercial-Css,12267.94
2017-07-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-Sagd,11943.32
2017-07-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-Sagd,1199.34
2017-07-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-Sagd,6476.27
2017-07-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,2005.13
2017-07-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-Sagd,12425.01
2017-07-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-Sagd,3144.02
2017-07-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-Sagd,5832.44
2017-07-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-Sagd,73.83
2017-07-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-Sagd,805.79
2017-07-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,206.95
2017-07-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1307.41
2017-07-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-Sagd,138.83
2017-07-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-Sagd,2157.3
2017-07-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-Sagd,32598.26
2017-07-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-Sagd,26653.38
2017-07-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-Sagd,5755.49
2017-07-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-Sagd,30514.43
2017-07-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-Sagd,18425.66
2017-07-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-Sagd,6849.63
2017-07-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-Sagd,2623.36
2017-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,337.14
2017-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3535.56
2017-07-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,2070.92
2017-07-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,82.82
2017-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3043.85
2017-07-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1287.59
2017-07-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,8.17
2017-08-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-Css,693.68
2017-08-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558KK,Commercial-Css,25579.63
2017-08-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LL,Commercial-Css,12760.96
2017-08-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-Sagd,20120.47
2017-08-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-Sagd,1288.81
2017-08-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-Sagd,6307.67
2017-08-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,2059.18
2017-08-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-Sagd,12684.68
2017-08-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-Sagd,2972.81
2017-08-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-Sagd,6039.07
2017-08-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-Sagd,80.36
2017-08-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-Sagd,1095.93
2017-08-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,272.31
2017-08-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1378.75
2017-08-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-Sagd,348.6
2017-08-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-Sagd,2233.51
2017-08-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-Sagd,32820.68
2017-08-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-Sagd,22577.89
2017-08-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-Sagd,5817.56
2017-08-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-Sagd,32927.0
2017-08-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-Sagd,21477.51
2017-08-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-Sagd,6775.79
2017-08-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-Sagd,3700.66
2017-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,375.86
2017-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3630.58
2017-08-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,2036.84
2017-08-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,96.68
2017-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3024.64
2017-08-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1294.54
2017-08-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,4.98
2017-09-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-Css,688.62
2017-09-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558KK,Commercial-Css,26224.9
2017-09-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LL,Commercial-Css,12173.62
2017-09-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-Sagd,20191.67
2017-09-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-Sagd,1302.82
2017-09-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-Sagd,6490.16
2017-09-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,2045.71
2017-09-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-Sagd,12695.84
2017-09-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-Sagd,3187.77
2017-09-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-Sagd,5787.92
2017-09-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-Sagd,79.77
2017-09-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-Sagd,1243.59
2017-09-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,363.15
2017-09-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1493.86
2017-09-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-Sagd,729.98
2017-09-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-Sagd,1370.17
2017-09-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-Sagd,33747.47
2017-09-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-Sagd,24386.27
2017-09-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-Sagd,2649.12
2017-09-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-Sagd,33866.1
2017-09-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-Sagd,21412.93
2017-09-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-Sagd,6666.43
2017-09-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-Sagd,3779.46
2017-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,394.22
2017-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3461.82
2017-09-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,2222.62
2017-09-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,86.75
2017-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3064.92
2017-09-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1281.02
2017-09-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,6.46
2017-10-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-Css,582.2
2017-10-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558KK,Commercial-Css,26292.51
2017-10-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LL,Commercial-Css,12493.03
2017-10-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-Sagd,19903.91
2017-10-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-Sagd,1398.49
2017-10-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-Sagd,7006.06
2017-10-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,2093.66
2017-10-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-Sagd,13160.15
2017-10-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-Sagd,3321.4
2017-10-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-Sagd,5563.77
2017-10-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-Sagd,78.69
2017-10-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-Sagd,1327.05
2017-10-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,332.54
2017-10-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1510.65
2017-10-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-Sagd,1399.51
2017-10-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-Sagd,2324.82
2017-10-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-Sagd,31836.96
2017-10-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-Sagd,25146.45
2017-10-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-Sagd,2710.79
2017-10-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-Sagd,33602.22
2017-10-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-Sagd,21687.89
2017-10-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-Sagd,7077.8
2017-10-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-Sagd,3716.82
2017-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,376.29
2017-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3532.75
2017-10-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,2151.31
2017-10-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,86.08
2017-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3185.27
2017-10-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1266.2
2017-10-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,0.84
2017-11-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-Css,676.91
2017-11-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558KK,Commercial-Css,27035.31
2017-11-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LL,Commercial-Css,13392.98
2017-11-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-Sagd,19180.98
2017-11-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-Sagd,1581.22
2017-11-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-Sagd,7418.93
2017-11-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,2158.99
2017-11-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-Sagd,13745.0
2017-11-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-Sagd,3331.77
2017-11-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-Sagd,5435.19
2017-11-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-Sagd,75.92
2017-11-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-Sagd,1401.06
2017-11-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,423.75
2017-11-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1512.52
2017-11-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-Sagd,1535.53
2017-11-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-Sagd,2283.3
2017-11-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-Sagd,32885.6
2017-11-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-Sagd,24267.48
2017-11-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-Sagd,5298.0
2017-11-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-Sagd,32443.05
2017-11-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-Sagd,21927.8
2017-11-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-Sagd,7066.8
2017-11-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-Sagd,3638.72
2017-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,356.68
2017-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3631.34
2017-11-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,2042.3
2017-11-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,130.09
2017-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3174.65
2017-11-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1198.53
2017-11-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,6.52
2017-12-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-Css,621.59
2017-12-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558KK,Commercial-Css,26985.18
2017-12-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,Cold Lake,9140LL,Commercial-Css,13318.75
2017-12-01,Devon Canada Corporation (¹),Jackfish,Athabasca,10097PP,Commercial-Sagd,18618.99
2017-12-01,Osum Production Corp.,Orion,Cold Lake,10103S,Commercial-Sagd,1462.26
2017-12-01,Husky Oil Operations Limited (¹),Sunrise,Athabasca,10419X,Commercial-Sagd,7469.59
2017-12-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,2098.76
2017-12-01,MEG Energy Corp. (¹),Christina Lake (MEG),Athabasca,10773RR,Commercial-Sagd,14441.79
2017-12-01,Athabasca Oil Corporation,Leismer,Athabasca,10935U,Commercial-Sagd,3360.07
2017-12-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475V,Commercial-Sagd,5853.28
2017-12-01,Blackpearl Resources Inc.,Blackrod,Athabasca,11522F,Commercial-Sagd,74.61
2017-12-01,Petrochina Canada Ltd.,Mackay River(Brion),Athabasca,11715F,Commercial-Sagd,1521.95
2017-12-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,366.83
2017-12-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1538.97
2017-12-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,11910C,Commercial-Sagd,2217.85
2017-12-01,Pengrowth Energy Corporation,Lindbergh,Cold Lake,6410P,Commercial-Sagd,2288.38
2017-12-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591DDD,Commercial-Sagd,33787.75
2017-12-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623RRR,Commercial-Sagd,24271.58
2017-12-01,Suncor Energy Inc.,Mackay River,Athabasca,8668UU,Commercial-Sagd,5645.67
2017-12-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870VVV,Commercial-Sagd,33330.2
2017-12-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426NN,Commercial-Sagd,22224.69
2017-12-01,Nexen Energy ULC (¹),Long Lake,Athabasca,9485YY,Commercial-Sagd,6998.36
2017-12-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835T,Commercial-Sagd,3398.65
2017-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,344.96
2017-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423W,Enhanced Recovery,3527.95
2017-12-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2017-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787Q,Enhanced Recovery,1959.25
2017-12-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,104.8
2017-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9404X,Enhanced Recovery,3117.04
2017-12-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673P,Enhanced Recovery,1187.86
2017-12-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,6.02
2018-01-01,Canadian Natural Upgrading Limited,Peace River,Peace River Area 2,8143DD,Commercial-Css,494.01
2018-01-01,Imperial Oil Resources Limited,Cold Lake,Cold Lake,8558QQ,Commercial-Css,25649.51
2018-01-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,Cold Lake,9140QQ,Commercial-Css,11835.13
2018-01-01,Devon Canada Corporation,Jackfish,Athabasca,10097XX,Commercial-Sagd,18268.46
2018-01-01,OSUM Oil Sands Corp. (¹),Orion,Cold Lake,10103V,Commercial-Sagd,1455.17
2018-01-01,Husky Oil Operations Limited,Sunrise,Athabasca,10419CC,Commercial-Sagd,7406.99
2018-01-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587S,Commercial-Sagd,2003.43
2018-01-01,MEG Energy Corp.,Christina Lake,Athabasca,10773YY,Commercial-Sagd,12980.1
2018-01-01,Athabasca Oil Corporation,Leismer,Athabasca,10935X,Commercial-Sagd,3076.88
2018-01-01,Harvest Operations Corp.,BlackGold,Athabasca,11387G,Commercial-Sagd,0.0
2018-01-01,Canadian Natural Resources Limited,Kirby,Athabasca,11475EE,Commercial-Sagd,5729.53
2018-01-01,BlackPearl Resources Inc.,Blackrod,Athabasca,11522G,Commercial-Sagd,69.85
2018-01-01,PetroChina Canada Ltd. (¹),MacKay River ,Athabasca,11715N,Commercial-Sagd,1361.93
2018-01-01,Sunshine Oilsands Ltd.,West Ells,Athabasca,11764G,Commercial-Sagd,316.97
2018-01-01,Athabasca Oil Corporation,Hangingstone,Athabasca,11888E,Commercial-Sagd,1457.43
2018-01-01,Japan Canada Oil Sands Limited,Hangingstone Expansion,Athabasca,11910C,Commercial-Sagd,2344.85
2018-01-01,Pengrowth Energy Corporation (¹),Lindbergh,Cold Lake,6410R,Commercial-Sagd,2240.13
2018-01-01,Cenovus Energy Inc.,Christina Lake,Athabasca,8591JJJ,Commercial-Sagd,33090.01
2018-01-01,Cenovus Energy Inc. (¹),Foster Creek,Athabasca,8623AAAA,Commercial-Sagd,27152.56
2018-01-01,Suncor Energy Inc.,MacKay River,Athabasca,8668YY,Commercial-Sagd,5038.11
2018-01-01,Greenfire Hangingstone Operating Corporation,Hangingstone Demonstration,Athabasca,8788O,Commercial-Sagd,0.0
2018-01-01,Suncor Energy Inc.,Firebag,Athabasca,8870BBBB,Commercial-Sagd,31882.73
2018-01-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426PP,Commercial-Sagd,21933.48
2018-01-01,CNOOC Petroleum North America ULC,Long Lake,Athabasca,9485AAA,Commercial-Sagd,6702.75
2018-01-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835W,Commercial-Sagd,3555.31
2018-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147G,Enhanced Recovery,324.19
2018-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423Y,Enhanced Recovery,3440.64
2018-01-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440L,Enhanced Recovery,0.0
2018-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10787R,Enhanced Recovery,1995.87
2018-01-01,Baytex Energy Ltd.,Seal Polymer,Peace River Area 2,11320F,Enhanced Recovery,135.9
2018-01-01,Canadian Natural Resources Limited,Pelican Lake Polymer Flood,Athabasca,9404X,Enhanced Recovery,2981.49
2018-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673Q,Enhanced Recovery,1162.94
2018-01-01,Canadian Natural Upgrading Limited,Downhole Electric Heater Project,Peace River Area 2,12582A,Experimental,7.13
